72,NTR,15572568417,2023-02-01,72
73,LBW,15572568418,2023-02-01,73
74,TFI,15572568419,2023-02-01,74
75,JPY,15572568420,2023-02-01,75
76,EKZ,15572568421,2023-02-01,76
77,STF,15572568422,2023-02-01,77
78,GOP,15572568423,2023-02-01,78
79,ACA,15572568424,2023-02-01,79
80,TCD,15572568425,2023-02-01,80
81,WMR,15572568426,2023-02-01,81
82,MFK,15572568427,2023-02-01,82
83,NCZ,15572568428,2023-02-01,83
84,TRO,15572568429,2023-02-01,84
85,XBE,15572568430,2023-02-01,85
86,QZL,15572568431,2023-02-01,86
87,BAN,15572568432,2023-02-01,87
88,FUY,15572568433,2023-02-01,88
89,HYO,15572568434,2023-02-01,89
90,IEY,15572568435,2023-02-01,90
91,ULO,15572568436,2023-02-01,91
92,VLH,15572568437,2023-02-01,92
93,QOL,15572568438,2023-02-01,93
94,KNR,15572568439,2023-02-01,94
95,UGR,15572568440,2023-02-01,95
96,VBU,15572568441,2023-02-01,96
97,KYO,15572568442,2023-02-01,97
98,AIS,15572568443,2023-02-01,98
99,GDT,15572568444,2023-02-01,99
100,DSI,15572568445,2023-02-01,100
101,HIZ,15572568446,2023-02-01,101
102,VHP,15572568447,2023-02-01,102
103,LGM,15572568448,2023-02-01,103
104,HAD,15572568449,2023-02-01,104
105,LOP,15572568450,2023-02-01,105
106,VJY,15572568451,2023-02-01,106
107,CWZ,15572568452,2023-02-01,107
108,KAG,15572568453,2023-02-01,108
109,GOI,15572568454,2023-02-01,109
110,FFB,15572568455,2023-02-01,110
111,TOA,15572568456,2023-02-01,111
112,ALC,15572568457,2023-02-01,112
113,JQU,15572568458,2023-02-01,113
114,GAJ,15572568459,2023-02-01,114
115,MJX,15572568460,2023-02-01,115
116,PED,15572568461,2023-02-01,116
117,PNV,15572568462,2023-02-01,117
118,VGI,15572568463,2023-02-01,118
119,YSQ,15572568464,2023-02-01,119
120,YAK,15572568465,2023-02-01,120
121,ODA,15572568466,2023-02-01,121
122,HMR,15572568467,2023-02-01,122
123,TUQ,15572568468,2023-02-01,123
124,QFQ,15572568469,2023-02-01,124
125,BOZ,15572568470,2023-02-01,125
126,ZLL,15572568471,2023-02-01,126
127,OVG,15572568472,2023-02-01,127
128,OCV,15572568473,2023-02-01,128
129,BQT,15572568474,2023-02-01,129
130,IZK,15572568475,2023-02-01,130
131,MLE,15572568476,2023-02-01,131
132,VEJ,15572568477,2023-02-01,132
133,XEX,15572568478,2023-02-01,133
134,BFQ,15572568479,2023-02-01,134
135,JCO,15572568480,2023-02-01,135
136,BSI,15572568481,2023-02-01,136
137,XXE,15572568482,2023-02-01,137
138,DQU,15572568483,2023-02-01,138
139,JQQ,15572568484,2023-02-01,139
140,TIK,15572568485,2023-02-01,140
141,JFM,15572568486,2023-02-01,141
142,CST,15572568487,2023-02-01,142
143,PYI,15572568488,2023-02-01,143
144,FZK,15572568489,2023-02-01,144
145,IPB,15572568490,2023-02-01,145
146,IND,15572568491,2023-02-01,146
147,ZBI,15572568492,2023-02-01,147
148,KNB,15572568493,2023-02-01,148
149,NSW,15572568494,2023-02-01,149
150,XXK,15572568495,2023-02-01,150
151,GYV,15572568496,2023-02-01,151
152,PFO,15572568497,2023-02-01,152
153,XQX,15572568498,2023-02-01,153
154,ZJR,15572568499,2023-02-01,154
155,GPU,15572568500,2023-02-01,155
156,WFV,15572568501,2023-02-01,156
157,TWR,15572568502,2023-02-01,157
158,SSG,15572568503,2023-02-01,158
159,YWS,15572568504,2023-02-01,159
160,TTI,15572568505,2023-02-01,160
161,UHB,15572568506,2023-02-01,161
162,NOS,15572568507,2023-02-01,162
163,VDY,15572568508,2023-02-01,163
164,ZTJ,15572568509,2023-02-01,164
165,RGL,15572568510,2023-02-01,165
166,WCF,15572568511,2023-02-01,166
167,ZDB,15572568512,2023-02-01,167
168,PWZ,15572568513,2023-02-01,168
169,FVH,15572568514,2023-02-01,169
170,KHC,15572568515,2023-02-01,170
171,HIA,15572568516,2023-02-01,171
172,JVZ,15572568517,2023-02-01,172
173,WQV,15572568518,2023-02-01,173
174,WMW,15572568519,2023-02-01,174
175,BRT,15572568520,2023-02-01,175
176,ZNQ,15572568521,2023-02-01,176
177,VQE,15572568522,2023-02-01,177
178,ROD,15572568523,2023-02-01,178
179,VBW,15572568524,2023-02-01,179
180,HQA,15572568525,2023-02-01,180
181,RQL,15572568526,2023-02-01,181
182,ZYD,15572568527,2023-02-01,182
183,DRG,15572568528,2023-02-01,183
184,AKL,15572568529,2023-02-01,184
185,XNX,15572568530,2023-02-01,185
186,HLG,15572568531,2023-02-01,186
187,OOL,15572568532,2023-02-01,187
188,GCG,15572568533,2023-02-01,188
189,MII,15572568534,2023-02-01,189
190,RNX,15572568535,2023-02-01,190
191,AUY,15572568536,2023-02-01,191
192,LBK,15572568537,2023-02-01,192
193,NUU,15572568538,2023-02-01,193
194,JEC,15572568539,2023-02-01,194
195,CRV,15572568540,2023-02-01,195
196,AWV,15572568541,2023-02-01,196
197,EKB,15572568542,2023-02-01,197
198,ZTJ,15572568543,2023-02-01,198
199,HGD,15572568544,2023-02-01,199
200,ZPB,15572568545,2023-02-01,200
201,EMB,15572568546,2023-02-01,201
202,XMA,15572568547,2023-02-01,202
203,DJN,15572568548,2023-02-01,203
204,JWD,15572568549,2023-02-01,204
205,VMM,15572568550,2023-02-01,205
206,ZKU,15572568551,2023-02-01,206
207,EZJ,15572568552,2023-02-01,207
208,BWW,15572568553,2023-02-01,208
209,MUA,15572568554,2023-02-01,209
210,LQL,15572568555,2023-02-01,210
211,GUP,15572568556,2023-02-01,211
212,GYN,15572568557,2023-02-01,212
213,LRX,15572568558,2023-02-01,213
214,PLX,15572568559,2023-02-01,214
215,HMX,15572568560,2023-02-01,215
216,HDH,15572568561,2023-02-01,216
217,ZXD,15572568562,2023-02-01,217
218,ARW,15572568563,2023-02-01,218
219,HSE,15572568564,2023-02-01,219
220,SVH,15572568565,2023-02-01,220
221,ICM,15572568566,2023-02-01,221
222,JWN,15572568567,2023-02-01,222
223,SHL,15572568568,2023-02-01,223
224,PYC,15572568569,2023-02-01,224
225,AOQ,15572568570,2023-02-01,225
226,GSE,15572568571,2023-02-01,226
227,NHZ,15572568572,2023-02-01,227
228,TMV,15572568573,2023-02-01,228
229,TUJ,15572568574,2023-02-01,229
230,SRM,15572568575,2023-02-01,230
231,ZXV,15572568576,2023-02-01,231
232,LOC,15572568577,2023-02-01,232
233,ORF,15572568578,2023-02-01,233
234,PXU,15572568579,2023-02-01,234
235,NRG,15572568580,2023-02-01,235
236,XAS,15572568581,2023-02-01,236
237,AWX,15572568582,2023-02-01,237
238,WWA,15572568583,2023-02-01,238
239,IYV,15572568584,2023-02-01,239
240,YBK,15572568585,2023-02-01,240
241,VWJ,15572568586,2023-02-01,241
242,FTU,15572568587,2023-02-01,242
243,WTA,15572568588,2023-02-01,243
244,RDM,15572568589,2023-02-01,244
245,ZLJ,15572568590,2023-02-01,245
246,WWN,15572568591,2023-02-01,246
247,AHA,15572568592,2023-02-01,247
248,IMP,15572568593,2023-02-01,248
249,YWB,15572568594,2023-02-01,249
250,WEW,15572568595,2023-02-01,250
251,XVN,15572568596,2023-02-01,251
252,WVU,15572568597,2023-02-01,252
253,FFT,15572568598,2023-02-01,253
254,RRZ,15572568599,2023-02-01,254
255,RAN,15572568600,2023-02-01,255
256,VJM,15572568601,2023-02-01,256
257,UAZ,15572568602,2023-02-01,257
258,YTE,15572568603,2023-02-01,258
259,GXG,15572568604,2023-02-01,259
260,AFV,15572568605,2023-02-01,260
261,SQT,15572568606,2023-02-01,261
262,BYW,15572568607,2023-02-01,262
263,XVH,15572568608,2023-02-01,263
264,AJB,15572568609,2023-02-01,264
265,OSL,15572568610,2023-02-01,265
266,YOU,15572568611,2023-02-01,266
267,SZF,15572568612,2023-02-01,267
268,IMQ,15572568613,2023-02-01,268
269,ZFS,15572568614,2023-02-01,269
270,IPZ,15572568615,2023-02-01,270
271,XYO,15572568616,2023-02-01,271
272,RFH,15572568617,2023-02-01,272
273,RIR,15572568618,2023-02-01,273
274,BBT,15572568619,2023-02-01,274
275,IKV,15572568620,2023-02-01,275
276,AMJ,15572568621,2023-02-01,276
277,GPA,15572568622,2023-02-01,277
278,GCS,15572568623,2023-02-01,278
279,XQW,15572568624,2023-02-01,279
280,IQG,15572568625,2023-02-01,280
281,MTB,15572568626,2023-02-01,281
282,MNU,15572568627,2023-02-01,282
283,TCY,15572568628,2023-02-01,283
284,ZNC,15572568629,2023-02-01,284
285,ZGM,15572568630,2023-02-01,285
286,UOE,15572568631,2023-02-01,286
287,YYD,15572568632,2023-02-01,287
288,TVP,15572568633,2023-02-01,288
289,ENN,15572568634,2023-02-01,289
290,WOK,15572568635,2023-02-01,290
291,CVC,15572568636,2023-02-01,291
292,CHV,15572568637,2023-02-01,292
293,LHV,15572568638,2023-02-01,293
294,RTV,15572568639,2023-02-01,294
295,YWU,15572568640,2023-02-01,295
296,INK,15572568641,2023-02-01,296
297,WUA,15572568642,2023-02-01,297
298,PDQ,15572568643,2023-02-01,298
299,RWO,15572568644,2023-02-01,299
300,SAK,15572568645,2023-02-01,300
301,WNR,15572568646,2023-02-01,301
302,VDS,15572568647,2023-02-01,302
303,QDY,15572568648,2023-02-01,303
304,EHI,15572568649,2023-02-01,304
305,CGA,15572568650,2023-02-01,305
306,MRG,15572568651,2023-02-01,306
307,NPG,15572568652,2023-02-01,307
308,XEX,15572568653,2023-02-01,308
309,HER,15572568654,2023-02-01,309
310,QVY,15572568655,2023-02-01,310
311,GRB,15572568656,2023-02-01,311
312,LNZ,15572568657,2023-02-01,312
313,MTY,15572568658,2023-02-01,313
314,TDE,15572568659,2023-02-01,314
315,ADB,15572568660,2023-02-01,315
316,KTR,15572568661,2023-02-01,316
317,JIH,15572568662,2023-02-01,317
318,XAZ,15572568663,2023-02-01,318
319,CIU,15572568664,2023-02-01,319
320,ZZH,15572568665,2023-02-01,320
321,IHI,15572568666,2023-02-01,321
322,QLR,15572568667,2023-02-01,322
323,LAS,15572568668,2023-02-01,323
324,WYF,15572568669,2023-02-01,324
325,GZK,15572568670,2023-02-01,325
326,KLX,15572568671,2023-02-01,326
327,LEY,15572568672,2023-02-01,327
328,XHK,15572568673,2023-02-01,328
329,NPH,15572568674,2023-02-01,329
330,QOO,15572568675,2023-02-01,330
331,UXM,15572568676,2023-02-01,331
332,SAH,15572568677,2023-02-01,332
333,JXS,15572568678,2023-02-01,333
334,WWN,15572568679,2023-02-01,334
335,FKS,15572568680,2023-02-01,335
336,HJR,15572568681,2023-02-01,336
337,CKO,15572568682,2023-02-01,337
338,SMA,15572568683,2023-02-01,338
339,TPM,15572568684,2023-02-01,339
340,YID,15572568685,2023-02-01,340
341,NKM,15572568686,2023-02-01,341
342,ECO,15572568687,2023-02-01,342
343,LDV,15572568688,2023-02-01,343
344,EFX,15572568689,2023-02-01,344
345,FPP,15572568690,2023-02-01,345
346,XLO,15572568691,2023-02-01,346
347,FGW,15572568692,2023-02-01,347
348,DRI,15572568693,2023-02-01,348
349,RLL,15572568694,2023-02-01,349
350,EEE,15572568695,2023-02-01,350
351,MPV,15572568696,2023-02-01,351
352,UFT,15572568697,2023-02-01,352
353,HMB,15572568698,2023-02-01,353
354,YBC,15572568699,2023-02-01,354
355,QDL,15572568700,2023-02-01,355
356,WEB,15572568701,2023-02-01,356
357,TAH,15572568702,2023-02-01,357
358,VMY,15572568703,2023-02-01,358
359,OFT,15572568704,2023-02-01,359
360,GSY,15572568705,2023-02-01,360
361,SCA,15572568706,2023-02-01,361
362,HBA,15572568707,2023-02-01,362
363,YSI,15572568708,2023-02-01,363
364,BVL,15572568709,2023-02-01,364
365,BRC,15572568710,2023-02-01,365
366,JPZ,15572568711,2023-02-01,366
367,NWA,15572568712,2023-02-01,367
368,ANY,15572568713,2023-02-01,368
369,CVR,15572568714,2023-02-01,369
370,ZEN,15572568715,2023-02-01,370
371,SWC,15572568716,2023-02-01,371
372,YVZ,15572568717,2023-02-01,372
373,WRK,15572568718,2023-02-01,373
374,SZW,15572568719,2023-02-01,374
375,XAU,15572568720,2023-02-01,375
376,XYQ,15572568721,2023-02-01,376
377,OMZ,15572568722,2023-02-01,377
378,MFX,15572568723,2023-02-01,378
379,ZVK,15572568724,2023-02-01,379
380,LEK,15572568725,2023-02-01,380
381,DLV,15572568726,2023-02-01,381
382,PLI,15572568727,2023-02-01,382
383,DAD,15572568728,2023-02-01,383
384,TFV,15572568729,2023-02-01,384
385,IEE,15572568730,2023-02-01,385
386,UQD,15572568731,2023-02-01,386
387,PKL,15572568732,2023-02-01,387
388,AMG,15572568733,2023-02-01,388
389,APQ,15572568734,2023-02-01,389
390,WNC,15572568735,2023-02-01,390
391,TXX,15572568736,2023-02-01,391
392,USA,15572568737,2023-02-01,392
393,GMM,15572568738,2023-02-01,393
394,CJC,15572568739,2023-02-01,394
395,EMN,15572568740,2023-02-01,395
396,JAZ,15572568741,2023-02-01,396
397,ZWY,15572568742,2023-02-01,397
398,KPY,15572568743,2023-02-01,398
399,XQS,15572568744,2023-02-01,399
400,YAJ,15572568745,2023-02-01,400
401,SOV,15572568746,2023-02-01,401
402,SZV,15572568747,2023-02-01,402
403,OOL,15572568748,2023-02-01,403
404,URA,15572568749,2023-02-01,404
405,BIJ,15572568750,2023-02-01,405
406,OMB,15572568751,2023-02-01,406
407,NLH,15572568752,2023-02-01,407
408,QFS,15572568753,2023-02-01,408
409,VZO,15572568754,2023-02-01,409
410,SNF,15572568755,2023-02-01,410
411,GBN,15572568756,2023-02-01,411
412,MVZ,15572568757,2023-02-01,412
413,RHE,15572568758,2023-02-01,413
414,YBU,15572568759,2023-02-01,414
415,LIT,15572568760,2023-02-01,415
416,GSJ,15572568761,2023-02-01,416
417,UCB,15572568762,2023-02-01,417
418,GQR,15572568763,2023-02-01,418
419,SYT,15572568764,2023-02-01,419
420,BSH,15572568765,2023-02-01,420
421,BOT,15572568766,2023-02-01,421
422,HXB,15572568767,2023-02-01,422
423,LMB,15572568768,2023-02-01,423
424,OMR,15572568769,2023-02-01,424
425,JJM,15572568770,2023-02-01,425
426,YLA,15572568771,2023-02-01,426
427,KUI,15572568772,2023-02-01,427
428,EYV,15572568773,2023-02-01,428
429,QVR,15572568774,2023-02-01,429
430,ZUC,15572568775,2023-02-01,430
431,AGP,15572568776,2023-02-01,431
432,IPF,15572568777,2023-02-01,432
433,TMV,15572568778,2023-02-01,433
434,ZSW,15572568779,2023-02-01,434
435,IOU,15572568780,2023-02-01,435
436,TLB,15572568781,2023-02-01,436
437,ZWS,15572568782,2023-02-01,437
438,QXA,15572568783,2023-02-01,438
439,IYY,15572568784,2023-02-01,439
440,ULX,15572568785,2023-02-01,440
441,ETJ,15572568786,2023-02-01,441
442,RUU,15572568787,2023-02-01,442
443,OOV,15572568788,2023-02-01,443
444,TBG,15572568789,2023-02-01,444
445,DUF,15572568790,2023-02-01,445
446,PTS,15572568791,2023-02-01,446
447,ZSO,15572568792,2023-02-01,447
448,NZC,15572568793,2023-02-01,448
449,YJY,15572568794,2023-02-01,449
450,BEQ,15572568795,2023-02-01,450
451,SWA,15572568796,2023-02-01,451
452,AIF,15572568797,2023-02-01,452
453,COK,15572568798,2023-02-01,453
454,LPM,15572568799,2023-02-01,454
455,DGQ,15572568800,2023-02-01,455
456,SJO,15572568801,2023-02-01,456
457,GDU,15572568802,2023-02-01,457
458,CEK,15572568803,2023-02-01,458
459,LCV,15572568804,2023-02-01,459
